brand,model,rmse,mape,mae,iqr_25_75,iqr_10_90
abarth,124 spider,8507.997708039184,0.7504356408747272,6897.5,9400,17300
abarth,500,1594.85,6.71,1207.0,1500,2900
abarth,500c,2805.97,11.87,1947.0,1500,3700
abarth,695,3227.744413673425,0.11428,2500.0,3800,6000
abarth,punto evo,0.0,0.0,0.0,0,0
aiways,u5,4591.73,14.81,3587.0,5300,8500
alfa romeo,146,1266.8909779456162,0.31752732366029074,987.75,1400,2400
alfa romeo,147,1173.43,41.62,911.0,1000,2100
alfa romeo,156,1310.7,85.06,942.0,1000,2200
alfa romeo,159,1573.76,37.27,1195.0,2000,4100
alfa romeo,166,1886.9618438113687,0.3786753786753787,1425.0,2000,3600
alfa romeo,33,1290.9944487358057,0.3272727272727273,1000.0,1500,2400
alfa romeo,4c,0.0,0.0,0.0,0,0
alfa romeo,75,15512.092057488571,0.8985428885630498,11500.0,16500,28200
alfa romeo,brera,1913.45,19.12,1369.0,500,1900
alfa romeo,giulia,2834.32,7.0,1858.0,2200,4800
alfa romeo,giulietta,1706.92,13.03,1304.0,1200,2200
alfa romeo,gt,1118.38,51.49,980.0,1400,3300
alfa romeo,gtv,4862.95,28.14,3575.0,4800,10500
alfa romeo,mito,1373.94,14.11,1031.0,1100,1900
alfa romeo,spider,4513.32,56.1,3918.0,7800,14900
alfa romeo,sprint,477.5,0.0456905964397724,477.5,500,800
alfa romeo,stelvio,4155.29,8.6,2919.0,2700,5700
alfa romeo,tonale,2052.35,4.71,1734.0,2000,4500
alpine,a110,8070.57,9.87,6860.0,18800,31200
aro,10,1340.7087677791922,0.7641995614035088,1325.0,2500,2800
aro,expander,0.0,0.0,0.0,0,0
asia,rocsta,5198.71,86.06,3783.0,3000,7400
asia motors,rocsta,13420.66193101766,1.6902857142857144,8216.666666666666,12300,19700
aston martin,db7,2545.0,0.053795848256510986,2545.0,2500,4100
aston martin,db9,5364.53,10.38,4017.0,3500,8200
aston martin,v8 vantage,6628.161509800437,0.11652791722593536,5872.5,9100,13800
aston martin,vanquish,0.0,0.0,0.0,0,0
aston martin,vantage,0.0,0.0,0.0,0,0
aston martin,vantage v8,7810.16,6.98,6000.0,11000,25400
audi,100,685.84,39.92,683.0,1200,2200
audi,200,0.0,0.0,0.0,0,0
audi,80,2676.15,179.94,2425.0,4400,6800
audi,90,2680.951323690902,0.7431985294117647,2375.0,3900,5400
audi,a1,1501.7,6.68,1096.0,1600,3300
audi,a2,1139.3,49.44,856.0,1300,3200
audi,a3,3726.55,15.98,2372.0,2600,6100
audi,a4,2509.18,20.6,1789.0,2300,4800
audi,a4 allroad,4350.0,2.9476973684210526,4350.0,4400,7000
audi,a4 allroad quattro,3072.13,17.47,2327.0,1700,4000
audi,a5,4112.87,11.26,2607.0,2900,6100
audi,a6,5249.47,19.83,3274.0,3000,7500
audi,a6 allroad quattro,3816.69,17.92,3073.0,2800,7600
audi,a7,8743.78,16.7,5739.0,4900,11000
audi,a8,3506.99,32.98,2756.0,3300,6100
audi,allroad quattro,3218.83,39.39,2622.0,3900,8200
audi,cabriolet,7402.41,63.74,6085.0,5400,13700
audi,coupe,4523.72,98.44,3858.0,4200,13100
audi,e-tron,8281.05,15.18,5871.0,5000,11400
audi,e-tron gt,3911.48,4.08,3121.0,5000,12500
audi,e-tron sportback,16913.28,74.06,12364.0,16900,22400
audi,q2,1799.61,5.49,1353.0,2000,3700
audi,q3,2716.02,7.44,1964.0,2600,6000
audi,q3 sportback,5565.06,7.94,3093.0,3800,7700
audi,q4 e-tron,4716.96,8.54,4031.0,8600,14600
audi,q4 sportback e-tron,5947.16,12.86,5638.0,13500,20700
audi,q5,4236.04,8.78,2548.0,2900,6000
audi,q5 sportback,8605.0,11.71,6487.0,5800,10800
audi,q6 e-tron,2295.0,0.027606800526478566,2295.0,2300,3700
audi,q7,4377.88,12.68,3142.0,3500,7600
audi,q8,7625.72,8.2,5538.0,6300,13200
audi,q8 e-tron,3200.2187425237043,0.02867838827838828,2300.0,3400,5500
audi,q8 e-tron sportback,3500.0,0.06696428571428571,3500.0,3500,5600
audi,q8 sportback e-tron,9067.67,10.27,8443.0,17100,21000
audi,r8,24967.76,21.31,16777.0,27000,62000
audi,rs2,0.0,0.0,0.0,0,0
audi,rs3,19321.55,29.45,13982.0,18100,45100
audi,rs4,9544.83,19.73,7901.0,12100,23700
audi,rs5,8355.387483534201,0.38112224072622786,5375.0,6100,14400
audi,rs6,8788.06,13.12,5288.0,11500,27600
audi,rs7,3439.93,5.65,2869.0,4400,7800
audi,s1,5273.88,26.69,5049.0,8600,11000
audi,s2,0.0,0.0,0.0,0,0
audi,s3,3913.29,14.1,2842.0,2500,5200
audi,s4,7779.46,49.89,6629.0,11700,37700
audi,s5,5292.19,16.82,3837.0,2600,5400
audi,s6,13849.74,36.65,10053.0,11400,31000
audi,s8,19118.84,71.1,17605.0,31400,39100
audi,sq5,3937.72,12.1,3290.0,4500,7800
audi,sq7,9923.03,16.49,6821.0,8500,20400
audi,tt,2638.36,30.69,2006.0,2400,5700
audi,tt rs,3502.8559776273987,0.07469592476489029,2300.0,3400,5500
audi,tts,6894.17,23.05,5868.0,12500,16300
audi,v8,0.0,0.0,0.0,0,0
austin,mini,2020.7259421636902,0.4666666666666666,1166.6666666666667,1800,2800
austin,mini moke,0.0,0.0,0.0,0,0
