brand,model,rmse,mape,mae,iqr_25_75,iqr_10_90
abarth,124 spider,8507.997708039184,0.7504356408747272,6897.5,9400,17300
abarth,500,1789.66,6.36,1343.0,1300,2900
abarth,500c,2129.64,8.82,1511.0,1600,3800
abarth,695,3227.744413673425,0.11428,2500.0,3800,6000
abarth,punto evo,0.0,0.0,0.0,0,0
aiways,u5,4591.72,14.81,3587.0,5300,8500
alfa romeo,146,1266.8909779456162,0.31752732366029074,987.75,1400,2400
alfa romeo,147,1221.32,42.15,947.0,1000,2100
alfa romeo,156,1394.48,91.4,1035.0,900,2200
alfa romeo,159,1445.71,35.22,1116.0,2100,4000
alfa romeo,166,1886.9618438113687,0.3786753786753787,1425.0,2000,3600
alfa romeo,33,1290.9944487358057,0.3272727272727273,1000.0,1500,2400
alfa romeo,4c,0.0,0.0,0.0,0,0
alfa romeo,75,15512.092057488571,0.8985428885630498,11500.0,16500,28200
alfa romeo,brera,1913.45,19.12,1369.0,500,1900
alfa romeo,giulia,7130.94,9.4,3695.0,2700,6400
alfa romeo,giulietta,1635.04,11.31,1161.0,800,1800
alfa romeo,gt,1081.75,48.23,933.0,1300,3200
alfa romeo,gtv,4862.96,28.14,3575.0,4800,10500
alfa romeo,junior,5721.39,16.53,5400.0,6400,11700
alfa romeo,mito,1269.83,14.79,1020.0,1000,1700
alfa romeo,spider,4513.32,56.1,3918.0,7800,14900
alfa romeo,sprint,477.5,0.0456905964397724,477.5,500,800
alfa romeo,stelvio,3352.6,6.65,2411.0,2700,6200
alfa romeo,tonale,3377.79,6.09,2412.0,2000,5300
alpine,a110,8070.58,9.87,6860.0,18800,31200
aro,10,1340.7087677791922,0.7641995614035088,1325.0,2500,2800
aro,expander,0.0,0.0,0.0,0,0
asia,rocsta,5198.7,86.06,3783.0,3000,7400
asia motors,rocsta,13420.66193101766,1.6902857142857144,8216.666666666666,12300,19700
aston martin,db7,2545.0,0.053795848256510986,2545.0,2500,4100
aston martin,db9,5364.53,10.38,4017.0,3500,8200
aston martin,v8 vantage,6628.161509800437,0.11652791722593536,5872.5,9100,13800
aston martin,vanquish,0.0,0.0,0.0,0,0
aston martin,vantage,0.0,0.0,0.0,0,0
aston martin,vantage v8,7810.16,6.98,6000.0,11000,25400
audi,100,685.84,39.92,683.0,1200,2200
audi,200,0.0,0.0,0.0,0,0
audi,80,2676.15,179.94,2425.0,4400,6800
audi,90,2680.951323690902,0.7431985294117647,2375.0,3900,5400
audi,a1,1708.91,7.62,1222.0,1500,3200
audi,a2,1139.3,49.44,856.0,1300,3200
audi,a3,4096.77,17.04,2588.0,2700,6200
audi,a4,2883.94,17.85,1821.0,2000,4300
audi,a4 allroad,4350.0,2.9476973684210526,4350.0,4400,7000
audi,a4 allroad quattro,2681.97,16.36,2071.0,1400,3300
audi,a5,4482.13,11.7,2793.0,2700,5900
audi,a6,5377.22,21.79,3144.0,2600,6900
audi,a6 allroad quattro,4110.19,22.6,3485.0,2600,7400
audi,a7,7401.82,14.52,4922.0,5100,11500
audi,a8,3742.09,28.34,2817.0,2600,6200
audi,allroad quattro,3218.83,39.39,2622.0,3900,8200
audi,cabriolet,7402.41,63.74,6085.0,5400,13700
audi,coupe,4523.71,98.44,3858.0,4200,13100
audi,e-tron,8595.09,16.08,6208.0,4600,10700
audi,e-tron gt,3911.48,4.08,3121.0,5000,12500
audi,e-tron sportback,16913.28,74.06,12364.0,16900,22400
audi,q2,2110.9,6.03,1536.0,1900,3600
audi,q3,3361.3,7.65,2209.0,2400,5800
audi,q3 sportback,5991.89,8.48,3938.0,3800,8200
audi,q4 e-tron,4716.96,8.54,4031.0,8600,14600
audi,q4 sportback e-tron,9534.36,14.86,7871.0,14600,20800
audi,q5,3782.69,9.28,2522.0,2800,5800
audi,q5 sportback,10987.35,13.31,8392.0,5800,10900
audi,q6 e-tron,2062.3691877708675,0.01863792250620686,1530.0,2300,3700
audi,q7,5907.31,12.55,3549.0,3500,8800
